"","Company_Nm","ridership","gtfs_date","gtfs_status","ID","NTDID","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","Region","Division","adopted_year","adopted_yet","Date","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"11","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,658,18602578,67706403,340929962,0.198593290548045,51135068,0.149987016981511,2014,3,0.419238259952503,"79039",0.429535224463057,"r9","d4",2011,TRUE,2014-12-01,464,199,0.428879310344828
"12","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,667,18835144,69948064,358704916,0.195001687682474,48950362,0.136464151497717,2015,13,0.12151760214978,"78904",0.502252006857765,"r9","d4",2011,TRUE,2015-12-01,463,239,0.516198704103672
"13","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,667,18835144,69948064,358704916,0.195001687682474,48950362,0.136464151497717,2015,4,0.407313376319866,"79039",0.429535224463057,"r9","d4",2011,TRUE,2015-12-01,463,239,0.516198704103672
"14","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,702,19756310,74282903,416575130,0.178318141555882,54258636,0.130249340617141,2016,4,0.413315487154408,"79039",0.429535224463057,"r9","d4",2011,TRUE,2016-12-01,463,270,0.583153347732181
"15","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,702,19756310,74282903,416575130,0.178318141555882,54258636,0.130249340617141,2016,13,0.120270014974526,"78904",0.502252006857765,"r9","d4",2011,TRUE,2016-12-01,463,270,0.583153347732181
"16","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,794,20449182,77347663,417017715,0.185478122913795,61620390,0.147764442093305,2017,4,0.42005761900996,"79039",0.429535224463057,"r9","d4",2011,TRUE,2017-12-01,462,287,0.621212121212121
"17","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,794,20449182,77347663,417017715,0.185478122913795,61620390,0.147764442093305,2017,13,0.120136656007113,"78904",0.502252006857765,"r9","d4",2011,TRUE,2017-12-01,462,287,0.621212121212121
"18","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,794,20872614,69051999,443989414,0.155526228379851,68184191,0.153571659255822,2018,13,0.121545881166401,"78904",0.502252006857765,"r9","d4",2011,TRUE,2018-12-01,461,301,0.6529284164859
"19","Alameda-Contra Costa Transit District",64600740,"26-Jun-11",1,"9014","90014","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,794,20872614,69051999,443989414,0.155526228379851,68184191,0.153571659255822,2018,4,0.424821920752445,"79039",0.429535224463057,"r9","d4",2011,TRUE,2018-12-01,461,301,0.6529284164859
"20","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121",NA,"CA","Lancaster-Palmdale, CA",263532,2915,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",68,2447148,3379675,11489775,0.294146317051465,676529,0.0588809615505961,2005,1,1,"47611",0.333581843292064,"r9","d4",2021,FALSE,2005-12-01,474,0,0
"21","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121",NA,"CA","Lancaster-Palmdale, CA",263532,2915,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",61,2603884,3563073,11604416,0.307044576823168,776503,0.0669144401579537,2006,1,1,"47611",0.333581843292064,"r9","d4",2021,FALSE,2006-12-01,469,6,0.0127931769722814
"22","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121",NA,"CA","Lancaster-Palmdale, CA",263532,2915,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",68,2524275,3856511,12736982,0.302780595905686,1042375,0.0818384606337671,2007,1,1,"47611",0.333581843292064,"r9","d4",2021,FALSE,2007-12-01,465,13,0.0279569892473118
"23","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121",NA,"CA","Lancaster-Palmdale, CA",263532,2915,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",68,2502659,4457295,14952719,0.29809260777254,1270503,0.0849680248789535,2008,1,1,"47611",0.333581843292064,"r9","d4",2021,FALSE,2008-12-01,465,40,0.0860215053763441
"24","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121",NA,"CA","Lancaster-Palmdale, CA",263532,2915,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",68,2571727,4582997,15737848,0.291208620136629,1822640,0.115812530404411,2009,1,1,"47611",0.333581843292064,"r9","d4",2021,FALSE,2009-12-01,465,67,0.144086021505376
"25","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121",NA,"CA","Lancaster-Palmdale, CA",263532,2915,"1. Independent public agency or authority for transit service",NA,NA,65,2688656,3703811,16480626,0.224737276363167,2010956,0.122019394166217,2010,1,1,"47611",0.356287425149701,"r9","d4",2021,FALSE,2010-12-01,465,93,0.2
"26","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121",NA,"CA","Lancaster-Palmdale, CA",341219,2954,"1. Independent public agency or authority for transit service",NA,NA,65,2738155,4283321,19453003,0.220188163236288,1836151,0.0943890771003325,2011,1,1,"47611",0.356287425149701,"r9","d4",2021,FALSE,2011-12-01,464,118,0.254310344827586
"27","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121",NA,"CA","Lancaster-Palmdale, CA",341219,2954,"1. Independent public agency or authority for transit service","Agency",NA,94,NA,4686664,20066690,0.233554412810483,2950652,0.147042287492357,2012,1,NA,"47611",0.356287425149701,"r9","d4",2021,FALSE,2012-12-01,464,147,0.316810344827586
"28","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121",NA,"CA","Lancaster-Palmdale, CA",341219,2954,"1. Independent public agency or authority for transit service","Authority",NA,74,2782067,4832800,20022569,0.241367628699394,3357269,0.167674238006122,2013,1,1,"47611",0.356287425149701,"r9","d4",2021,FALSE,2013-12-01,464,177,0.381465517241379
"29","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Lancaster-Palmdale, CA",341219,2954,NA,"Independent Public Agency or Authority of Transit Service",NA,80,2837649,4913641,20698600,0.237390016716106,3368601,0.162745354758293,2014,3,0.0251904815286545,"47611",0.356287425149701,"r9","d4",2021,FALSE,2014-12-01,464,199,0.428879310344828
"30","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Los Angeles-Long Beach-Anaheim, CA",12150996,6999,NA,"Independent Public Agency or Authority of Transit Service",NA,80,2837649,4913641,20698600,0.237390016716106,3368601,0.162745354758293,2014,21,0.0143719314340443,"51445",0.511378610608848,"r9","d4",2021,FALSE,2014-12-01,464,199,0.428879310344828
"31","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Santa Clarita, CA",258653,3371,NA,"Independent Public Agency or Authority of Transit Service",NA,80,2837649,4913641,20698600,0.237390016716106,3368601,0.162745354758293,2014,4,0.0245908268769734,"79309",0.279471335808172,"r9","d4",2021,FALSE,2014-12-01,464,199,0.428879310344828
"32","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Los Angeles-Long Beach-Anaheim, CA",12150996,6999,NA,"Independent Public Agency or Authority of Transit Service",NA,73,2999307,4844046,21364495,0.226733465967719,3425576,0.160339666348304,2015,21,0.0150866789628707,"51445",0.511378610608848,"r9","d4",2021,FALSE,2015-12-01,463,239,0.516198704103672
"33","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Lancaster-Palmdale, CA",341219,2954,NA,"Independent Public Agency or Authority of Transit Service",NA,73,2999307,4844046,21364495,0.226733465967719,3425576,0.160339666348304,2015,3,0.0267864584993454,"47611",0.356287425149701,"r9","d4",2021,FALSE,2015-12-01,463,239,0.516198704103672
"34","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Santa Clarita, CA",258653,3371,NA,"Independent Public Agency or Authority of Transit Service",NA,73,2999307,4844046,21364495,0.226733465967719,3425576,0.160339666348304,2015,4,0.0261119709835241,"79309",0.279471335808172,"r9","d4",2021,FALSE,2015-12-01,463,239,0.516198704103672
"35","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Santa Clarita, CA",258653,3371,NA,"Independent Public Agency or Authority of Transit Service",NA,75,3082929,5317984,20756917,0.256202980432981,3234856,0.155844723953947,2016,4,0.0266014975081079,"79309",0.279471335808172,"r9","d4",2021,FALSE,2016-12-01,463,270,0.583153347732181
"36","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Lancaster-Palmdale, CA",341219,2954,NA,"Independent Public Agency or Authority of Transit Service",NA,75,3082929,5317984,20756917,0.256202980432981,3234856,0.155844723953947,2016,3,0.0272909805330714,"47611",0.356287425149701,"r9","d4",2021,FALSE,2016-12-01,463,270,0.583153347732181
"37","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Los Angeles-Long Beach-Anaheim, CA",12150996,6999,NA,"Independent Public Agency or Authority of Transit Service",NA,75,3082929,5317984,20756917,0.256202980432981,3234856,0.155844723953947,2016,20,0.0156873671323059,"51445",0.511378610608848,"r9","d4",2021,FALSE,2016-12-01,463,270,0.583153347732181
"38","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Santa Clarita, CA",258653,3371,NA,"Independent Public Agency or Authority of Transit Service",NA,82,3033277,5041398,22030754,0.228834564627248,3378618,0.153359163286014,2017,4,0.0259436611076152,"79309",0.279471335808172,"r9","d4",2021,FALSE,2017-12-01,462,287,0.621212121212121
"39","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Lancaster-Palmdale, CA",341219,2954,NA,"Independent Public Agency or Authority of Transit Service",NA,82,3033277,5041398,22030754,0.228834564627248,3378618,0.153359163286014,2017,3,0.0266065941767949,"47611",0.356287425149701,"r9","d4",2021,FALSE,2017-12-01,462,287,0.621212121212121
"40","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Los Angeles-Long Beach-Anaheim, CA",12150996,6999,NA,"Independent Public Agency or Authority of Transit Service",NA,82,3033277,5041398,22030754,0.228834564627248,3378618,0.153359163286014,2017,20,0.0152495260258741,"51445",0.511378610608848,"r9","d4",2021,FALSE,2017-12-01,462,287,0.621212121212121
"41","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Los Angeles-Long Beach-Anaheim, CA",12150996,6999,NA,"Independent Public Agency or Authority of Transit Service",NA,74,3178375,4981587,21386987,0.232926077899613,3532833,0.165186101249325,2018,20,0.015918755410386,"51445",0.511378610608848,"r9","d4",2021,FALSE,2018-12-01,461,301,0.6529284164859
"42","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Santa Clarita, CA",258653,3371,NA,"Independent Public Agency or Authority of Transit Service",NA,74,3178375,4981587,21386987,0.232926077899613,3532833,0.165186101249325,2018,4,0.0269874364615531,"79309",0.279471335808172,"r9","d4",2021,FALSE,2018-12-01,461,301,0.6529284164859
"43","Antelope Valley Transit Authority",2669356,"3-May-21",1,"9121","90121","CA","Lancaster-Palmdale, CA",341219,2954,NA,"Independent Public Agency or Authority of Transit Service",NA,74,3178375,4981587,21386987,0.232926077899613,3532833,0.165186101249325,2018,3,0.0276719273924147,"47611",0.356287425149701,"r9","d4",2021,FALSE,2018-12-01,461,301,0.6529284164859
"44","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002",NA,"NY","Albany, NY",558947,1966,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"6. Unit of State Government",245,6797099,9434072,51403165,0.183530955730061,3263755,0.0634932693346801,2005,1,1,"00928",0.412712505631099,"r2","d1",2013,FALSE,2005-12-01,474,0,0
"45","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002",NA,"NY","Albany, NY",558947,1966,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"6. Unit of State Government",257,6741865,9398798,55000541,0.170885555471173,3197004,0.0581267736984624,2006,1,1,"00928",0.412712505631099,"r2","d1",2013,FALSE,2006-12-01,469,6,0.0127931769722814
"46","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002",NA,"NY","Albany, NY",558947,1966,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",259,6813877,10283671,56480179,0.182075750857659,3748241,0.0663638300438106,2007,1,1,"00928",0.412712505631099,"r2","d1",2013,FALSE,2007-12-01,465,13,0.0279569892473118
"47","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002",NA,"NY","Albany, NY",558947,1966,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",259,7290739,11403774,64703917,0.176245496852996,4724910,0.0730235543545223,2008,1,1,"00928",0.412712505631099,"r2","d1",2013,FALSE,2008-12-01,465,40,0.0860215053763441
"48","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002",NA,"NY","Albany, NY",558947,1966,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",262,7440824,13127632,75394014,0.174120348599559,5828836,0.0773116550075182,2009,1,1,"00928",0.412712505631099,"r2","d1",2013,FALSE,2009-12-01,465,67,0.144086021505376
"49","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002",NA,"NY","Albany-Schenectady, NY",594962,2012,"1. Independent public agency or authority for transit service",NA,NA,267,7177726,15005354,74170905,0.202307818679036,6207942,0.0836978057635942,2011,1,1,"00970",0.416454774390666,"r2","d1",2013,FALSE,2011-12-01,464,118,0.254310344827586
"50","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002",NA,"NY","Albany-Schenectady, NY",594962,2012,"1. Independent public agency or authority for transit service","Agency",NA,273,NA,15976468,69950586,0.228396485484768,5173176,0.0739547199790435,2012,1,NA,"00970",0.416454774390666,"r2","d1",2013,FALSE,2012-12-01,464,147,0.316810344827586
"51","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002",NA,"NY","Albany-Schenectady, NY",594962,2012,"1. Independent public agency or authority for transit service","Authority",NA,252,7384187,16848884,71016850,0.237251919790867,4904954,0.0690674677910947,2013,1,1,"00970",0.416454774390666,"r2","d1",2013,TRUE,2013-12-01,464,177,0.381465517241379
"52","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Albany-Schenectady, NY",594962,2012,NA,"Independent Public Agency or Authority of Transit Service",NA,240,7503741,16660658,70440818,0.236519939334038,6708523,0.0952363017703741,2014,2,0.758347517468164,"00970",0.416454774390666,"r2","d1",2013,TRUE,2014-12-01,464,199,0.428879310344828
"53","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Saratoga Springs, NY",64100,1409,NA,"Independent Public Agency or Authority of Transit Service",NA,240,7503741,16660658,70440818,0.236519939334038,6708523,0.0952363017703741,2014,2,0.758347517468164,"79633",0.334752689807246,"r2","d1",2013,TRUE,2014-12-01,464,199,0.428879310344828
"54","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Albany-Schenectady, NY",594962,2012,NA,"Independent Public Agency or Authority of Transit Service",NA,239,7744501,17394787,74410923,0.233766580210274,6698918,0.0900260033059931,2015,2,0.755876697782098,"00970",0.416454774390666,"r2","d1",2013,TRUE,2015-12-01,463,239,0.516198704103672
"55","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Saratoga Springs, NY",64100,1409,NA,"Independent Public Agency or Authority of Transit Service",NA,239,7744501,17394787,74410923,0.233766580210274,6698918,0.0900260033059931,2015,2,0.755876697782098,"79633",0.334752689807246,"r2","d1",2013,TRUE,2015-12-01,463,239,0.516198704103672
"56","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Saratoga Springs, NY",64100,1409,NA,"Independent Public Agency or Authority of Transit Service",NA,277,7867677,18517560,77943666,0.237576200226456,6669683,0.0855705581002567,2016,2,0.75502305755435,"79633",0.334752689807246,"r2","d1",2013,TRUE,2016-12-01,463,270,0.583153347732181
"57","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Albany-Schenectady, NY",594962,2012,NA,"Independent Public Agency or Authority of Transit Service",NA,277,7867677,18517560,77943666,0.237576200226456,6669683,0.0855705581002567,2016,2,0.75502305755435,"00970",0.416454774390666,"r2","d1",2013,TRUE,2016-12-01,463,270,0.583153347732181
"58","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Albany-Schenectady, NY",594962,2012,NA,"Independent Public Agency or Authority of Transit Service",NA,276,8085420,19034631,81387975,0.233875225424886,6832193,0.083945976048673,2017,2,0.760542776404137,"00970",0.416454774390666,"r2","d1",2013,TRUE,2017-12-01,462,287,0.621212121212121
"59","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Saratoga Springs, NY",64100,1409,NA,"Independent Public Agency or Authority of Transit Service",NA,276,8085420,19034631,81387975,0.233875225424886,6832193,0.083945976048673,2017,2,0.760542776404137,"79633",0.334752689807246,"r2","d1",2013,TRUE,2017-12-01,462,287,0.621212121212121
"60","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Saratoga Springs, NY",64100,1409,NA,"Independent Public Agency or Authority of Transit Service",NA,272,8232243,20070163,88164651,0.227644104211335,8546758,0.0969408703268161,2018,2,0.758859576129704,"79633",0.334752689807246,"r2","d1",2013,TRUE,2018-12-01,461,301,0.6529284164859
"61","Capital District Transportation Authority",11691153,"5-Sep-13",1,"2002","20002","NY","Albany-Schenectady, NY",594962,2012,NA,"Independent Public Agency or Authority of Transit Service",NA,272,8232243,20070163,88164651,0.227644104211335,8546758,0.0969408703268161,2018,2,0.758859576129704,"00970",0.416454774390666,"r2","d1",2013,TRUE,2018-12-01,461,301,0.6529284164859
"62","Cities Area Transit",256180,"31-Dec-16",1,"8008",NA,"ND","Grand Forks, ND-MN",56573,3376,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",20,299916,249089,1755797,0.141866628089694,153922,0.0876650318915,2005,1,1,"34219",0.472155608846256,"r4","d2",2016,FALSE,2005-12-01,474,0,0
"63","Cities Area Transit",256180,"31-Dec-16",1,"8008",NA,"ND","Grand Forks, ND-MN",56573,3376,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",18,304320,144437,1656788,0.0871789269357335,164662,0.0993862823728805,2006,1,1,"34219",0.472155608846256,"r4","d2",2016,FALSE,2006-12-01,469,6,0.0127931769722814
"64","Cities Area Transit",256180,"31-Dec-16",1,"8008",NA,"ND","Grand Forks, ND-MN",56573,3376,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",18,353701,271571,1894911,0.143315965763036,153057,0.0807726589797621,2007,1,1,"34219",0.472155608846256,"r4","d2",2016,FALSE,2007-12-01,465,13,0.0279569892473118
"65","Cities Area Transit",256180,"31-Dec-16",1,"8008",NA,"ND","Grand Forks, ND-MN",56573,3376,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",19,374692,309577,2090786,0.148067281873898,181964,0.0870313843693233,2008,1,1,"34219",0.472155608846256,"r4","d2",2016,FALSE,2008-12-01,465,40,0.0860215053763441
"66","Cities Area Transit",256180,"31-Dec-16",1,"8008",NA,"ND","Grand Forks, ND-MN",56573,3376,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",18,381873,332563,2162712,0.153771283462615,175192,0.0810057002504263,2009,1,1,"34219",0.472155608846256,"r4","d2",2016,FALSE,2009-12-01,465,67,0.144086021505376
"67","Cities Area Transit",256180,"31-Dec-16",1,"8008",NA,"ND","Grand Forks, ND-MN",56573,3376,"3. City, County or Local government unit or department of",NA,NA,19,387907,343400,2366507,0.14510838125558,181996,0.076904906683141,2010,1,1,"34219",0.504045433328147,"r4","d2",2016,FALSE,2010-12-01,465,93,0.2
"68","Cities Area Transit",256180,"31-Dec-16",1,"8008",NA,"ND","Grand Forks, ND-MN",61270,2507,"3. City, County or Local government unit or department of",NA,NA,22,381522,390538,2744084,0.142319987289019,253529,0.0923911221376605,2011,1,1,"34219",0.504045433328147,"r4","d2",2016,FALSE,2011-12-01,464,118,0.254310344827586
"69","Cities Area Transit",256180,"31-Dec-16",1,"8008",NA,"ND","Grand Forks, ND-MN",61270,2507,"3. City, County or Local government unit or department of","City",NA,18,NA,375474,2824520,0.132933737413791,318394,0.112724993981278,2012,1,NA,"34219",0.504045433328147,"r4","d2",2016,FALSE,2012-12-01,464,147,0.316810344827586
"70","Cities Area Transit",256180,"31-Dec-16",1,"8008",NA,"ND","Grand Forks, ND-MN",61270,2507,"3. City, County or Local government unit or department of","City",NA,18,382632,396530,2865659,0.138373058343648,452992,0.158076030679156,2013,1,1,"34219",0.504045433328147,"r4","d2",2016,FALSE,2013-12-01,464,177,0.381465517241379
"71","Cities Area Transit",256180,"31-Dec-16",1,"8008","80008","ND","Grand Forks, ND-MN",61270,2507,NA,"City, County or Local Government Unit or Department of Transportation",NA,18,342846,395991,3105289,0.127521464185781,361106,0.116287405133628,2014,1,1,"34219",0.504045433328147,"r4","d2",2016,FALSE,2014-12-01,464,199,0.428879310344828
"72","Cities Area Transit",256180,"31-Dec-16",1,"8008","80008","ND","Grand Forks, ND-MN",61270,2507,NA,"City, County or Local Government Unit or Department of Transportation",NA,18,343466,167651,3294998,0.0508804557696241,381911,0.115906291900632,2015,1,1,"34219",0.504045433328147,"r4","d2",2016,FALSE,2015-12-01,463,239,0.516198704103672
"73","Cities Area Transit",256180,"31-Dec-16",1,"8008","80008","ND","Grand Forks, ND-MN",61270,2507,NA,"City, County or Local Government Unit or Department of Transportation",NA,18,371166,462069,3277253,0.140992776572331,416273,0.127018878310585,2016,1,1,"34219",0.504045433328147,"r4","d2",2016,TRUE,2016-12-01,463,270,0.583153347732181
"74","Cities Area Transit",256180,"31-Dec-16",1,"8008","80008","ND","Grand Forks, ND-MN",61270,2507,NA,"City, County or Local Government Unit or Department of Transportation",NA,19,375538,367964,3559686,0.103369791605215,473871,0.13312157308257,2017,1,1,"34219",0.504045433328147,"r4","d2",2016,TRUE,2017-12-01,462,287,0.621212121212121
