"","ID","NTDID","Company_Nm","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","ridership","gtfs_date","gtfs_status","Region","Division","adopted_year","adopted_yet","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"14","0021","00021","Whatcom Transportation Authority","WA","Bellingham, WA",84324,2376,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",76,1335308,1009433,14861292,0.0679236367874341,2150629,0.144713460983069,2005,1,1,"06652",0.462746910015017,3382349,"7-Feb-16",1,"r9","d4",2016,FALSE,492,0,0
"15","0022","00022","City of Pocatello - Pocatello Regional Transit","ID","Pocatello, ID",62498,2088,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",14,259992,163785,1329552,0.123188111484169,116939,0.0879536866553546,2005,1,1,"70426",0.324000696682052,431111,"26-Aug-13",1,"r8","d4",2013,FALSE,492,0,0
"16","0023","00023","City of Seattle - Seattle Center Monorail Transit","WA","Seattle, WA",2712205,2844,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",8,40334,2153805,1711859,1.25816729064719,0,0,2005,9,0.000658894712695833,"80389",0.398447362128315,1506240,"1-Apr-21",1,"r9","d4",2021,FALSE,492,0,0
"17","0024","00024","Clark County Public Transportation Benefit Area Authority","WA","Portland, OR-WA",1583138,3340,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",120,3702382,4766441,25013014,0.190558442896966,2263126,0.0904779408031355,2005,3,0.115570706179654,"71317",0.401326821899922,5614951,"18-Sep-13",1,"r9","d4",2013,FALSE,492,0,0
"18","0025","00025","Salem Area Mass Transit District","OR","Salem, OR",207229,2994,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",91,2617061,2239426,19974311,0.112115306505441,1988216,0.0995386524221036,2005,1,1,"78229",0.411779278691945,5412915,"4-Mar-12",1,"r9","d4",2012,FALSE,492,0,0
"19","0028","00028","Pierce County Ferry Operations","WA","Seattle, WA",2712205,2844,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",1,40809,1616163,2000848,0.80773901865609,144484,0.0722113823738735,2005,9,0.00066665429489771,"80389",0.398447362128315,212541,"1-Sep-20",1,"r9","d4",2020,FALSE,492,0,0
"20","0029","00029","Snohomish County Transportation Benefit Area Corporation","WA","Seattle, WA",2712205,2844,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",478,8104146,14686614,66663373,0.220310094420215,8524278,0.127870487441432,2005,9,0.132389025395822,"80389",0.398447362128315,8219785,"12-Jun-10",1,"r9","d4",2010,FALSE,492,0,0
"21","0034","00034","Rogue Valley Transportation District","OR","Medford, OR",128780,2194,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",30,645168,887808,5725593,0.155059571995425,1097135,0.191619453216462,2005,1,1,"55981",0.386115017971558,1182925,"1-Sep-13",1,"r9","d4",2013,FALSE,492,0,0
"22","0035","00035","Washington State Ferries","WA","Seattle, WA",2712205,2844,"3. State Department of Transportation",NA,"6. Unit of State Government",22,950689,58457439,170254002,0.34335427251807,5920407,0.0347739667229673,2005,9,0.015530419881938,"80389",0.398447362128315,23880997,"10-Dec-15",1,"r9","d4",2015,FALSE,492,0,0
"23","0040","00040","Central Puget Sound Regional Transit Authority","WA","Seattle, WA",2712205,2844,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",212,10449023,16482718,80942435,0.203635064845776,603866,0.0074604377790216,2005,9,0.170694848205909,"80389",0.398447362128315,10968661,"19-Sep-09",1,"r9","d4",2009,FALSE,492,0,0
"24","0043","00043","Link Transit","WA","Wenatchee, WA",55425,2081,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",43,1351996,324739,7372873,0.0440451096879059,956867,0.129782108005929,2005,1,1,"93862",0.351197373503283,710952,"1-Jan-13",1,"r9","d4",2013,FALSE,492,0,0
"25","0044","00044","Skagit Transit","WA","Mount Vernon, WA",51174,1613,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",40,415611,196388,4273035,0.0459598388499041,580277,0.13579973016837,2005,1,1,"60490",0.382683982683983,269053,"1-Sep-13",1,"r9","d4",2013,FALSE,492,0,0
"26","0045","00045","Fairbanks North Star Borough Transit","AK","Fairbanks, AK",51926,1205,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"5. Unit of County Government",11,297665,193344,2833800,0.0682278213000212,316453,0.111670901263321,2005,1,1,"28549",0.509552112078115,399056,"15-Dec-15",1,NA,NA,2015,FALSE,492,0,0
"27","0046","00046","South Metro Area Rapid Transit","OR","Portland, OR-WA",1583138,3340,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",15,368298,0,2337033,0,215633,0.0922678455973878,2005,3,0.0114965068284565,"71317",0.401326821899922,247726,"1-Jan-11",1,"r9","d4",2011,FALSE,492,0,0
"28","1001","10001","Rhode Island Public Transit Authority","RI","Providence, RI-MA",1174548,2332,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",328,7502336,19992021,77934841,0.256522252993369,5941687,0.0762391624049121,2005,2,0.809274635683616,"72505",0.424547580836061,18612675,"3-Apr-12",1,"r1","d1",2012,FALSE,492,0,0
"29","1002","10002","Manchester Transit Authority","NH","Manchester, NH",143549,2020,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",17,482627,485041,2749137,0.17643391362453,122704,0.0446336432123972,2005,1,1,"53740",0.459974273581082,412386,"30-Jun-22",0,"r1","d1",2022,FALSE,492,0,0
"30","1003","10003","Massachusetts Bay Transportation Authority","MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",2151,41948884,327580811,893131388,0.36677785083061,33372524,0.0373657498195551,2005,5,0.92318817245429,"09271",0.407459577807272,393515140,"7-Apr-08",1,"r1","d1",2008,FALSE,492,0,0
"31","1004","10004","Brockton Area Transit Authority","MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",81,1161332,3047694,11708260,0.260302897270816,458535,0.0391633769663468,2005,5,0.0255579616061463,"09271",0.407459577807272,3020216,"1-Jan-08",1,"r1","d1",2008,FALSE,492,0,0
"32","1005","10005","Lowell Regional Transit Authority","MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",68,911105,929149,7565082,0.12282074404481,602405,0.0796296722229845,2005,5,0.0200511021905604,"09271",0.407459577807272,1417934,"1-Jul-09",1,"r1","d1",2009,FALSE,492,0,0
"33","1006","10006","Southeastern Regional Transit Authority","MA","New Bedford, MA",146730,2347,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"6. Unit of State Government",66,1241600,1749796,12111552,0.144473309448698,238820,0.0197183647479695,2005,1,1,"61786",0.448035160289555,1610179,"22-Apr-13",1,"r1","d1",2013,FALSE,492,0,0
"34","1007","10007","Berkshire Regional Transit Authority","MA","Pittsfield, MA",52772,1560,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",17,819888,483689,3387177,0.142800036726749,347778,0.102674882357786,2005,1,1,"69778",0.377074642762048,508776,"1-Jul-09",1,"r1","d1",2009,FALSE,492,0,0
"35","1008","10008","Pioneer Valley Transit Authority","MA","Springfield, MA-CT",573610,1857,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"8. Other(Describe)",235,4291231,5234638,30608744,0.171017732710627,1769407,0.0578072396567465,2005,1,1,"83926",0.376982599758217,9746629,"11-Mar-22",1,"r1","d1",2022,FALSE,492,0,0
"36","1013","10013","Merrimack Valley Regional Transit Authority","MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"8. Other(Describe)",44,1111738,1096209,8202565,0.133642220451773,177823,0.0216789504258729,2005,5,0.024466523888168,"09271",0.407459577807272,1603296,"1-Aug-09",1,"r1","d1",2009,FALSE,492,0,0
"37","1014","10014","Worcester Regional Transit Authority","MA","Worcester, MA-CT",429882,1717,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",129,1290845,2017624,16402493,0.123007155070879,991240,0.0604322769715555,2005,1,1,"97291",0.421369740861465,2567983,"4-Jul-13",1,"r1","d1",2013,FALSE,492,0,0
"38","1016","10016","Greater Portland Transit District","ME","Portland, ME",188080,1519,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",25,815680,1120592,4842952,0.231386146300851,390191,0.0805688348759186,2005,3,0.919275966491868,"71263",0.439442512161008,1360010,"27-Aug-17",1,"r1","d1",2017,FALSE,492,0,0
"39","1040","10040","Southeast Area Transit","CT","Norwich-New London, CT",173160,1407,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"8. Other(Describe)",22,956259,744138,4123763,0.180451204397537,165774,0.040199691398366,2005,1,1,"64135",0.40534873074708,931992,"1-Jan-19",1,"r1","d1",2019,FALSE,492,0,0
"40","1048","10048","Connecticut Transit - Hartford Division","CT","Hartford, CT",851535,1814,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"8. Other(Describe)",186,6233247,10683491,39024831,0.273761364911484,2386592,0.0611557292842601,2005,8,0.885057043663119,"37243",0.382904665745563,12508700,"14-Sep-14",1,"r1","d1",2014,FALSE,492,0,0
"41","1049","10049","The Greater New Haven Transit District","CT","New Haven, CT",531314,1862,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",89,192371,131358,6562763,0.0200156549916552,1075822,0.163928211334159,2005,2,0.059239361559622,"62407",0.38396973923825,93029,"30-Jun-22",0,"r1","d1",2022,FALSE,492,0,0
"42","1050","10050","Greater Bridgeport Transit Authority","CT","Bridgeport-Stamford, CT-NY",888890,1910,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",60,2081750,4429379,13761877,0.321858638905144,1260974,0.0916280533534779,2005,5,0.446960059687713,"10162",0.314372675416502,4706885,"5-Nov-17",1,"r1","d1",2017,FALSE,492,0,0
"43","1051","10051","Housatonic Area Regional Transit","CT","Danbury, CT-NY",154455,1250,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",37,879923,672703,4627373,0.145374708284809,608305,0.131457956814806,2005,2,1,"22096",0.292584261509995,773037,"30-Jun-22",0,"r1","d1",2022,FALSE,492,0,0
"44","1053","10053","Cape Ann Transportation Authority","MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"8. Other(Describe)",25,306089,197211,2117726,0.0931239452129312,0,0,2005,5,0.00673623986083542,"09271",0.407459577807272,256958,"1-Aug-09",1,"r1","d1",2009,FALSE,492,0,0
"45","1055","10055","Connecticut Transit - New Haven Division","CT","New Haven, CT",531314,1862,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"8. Other(Describe)",83,3054980,6321171,22758469,0.277750273974932,1677260,0.0736982790889844,2005,2,0.940760638440378,"62407",0.38396973923825,7734650,"13-Dec-15",1,"r1","d1",2015,FALSE,492,0,0
"46","1056","10056","Connecticut Transit - Stamford Division","CT","Bridgeport-Stamford, CT-NY",888890,1910,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"8. Other(Describe)",39,1224482,2689116,7748409,0.347053956496101,401563,0.0518252198612644,2005,5,0.2629011878499,"10162",0.314372675416502,2809704,"20-Jul-14",1,"r1","d1",2014,FALSE,492,0,0
"47","1057","10057","Norwalk Transit District","CT","Bridgeport-Stamford, CT-NY",888890,1910,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"6. Unit of State Government",77,1068289,1676793,8678392,0.193214710743649,637900,0.0735044003543514,2005,5,0.229365925401094,"10162",0.314372675416502,1700845,"1-Jan-10",1,"r1","d1",2010,FALSE,492,0,0
"48","1061","10061","Montachusett Regional Transit Authority","MA","Leominster-Fitchburg, MA",112943,1803,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"6. Unit of State Government",140,931864,1157541,7402776,0.156365801153513,813806,0.109932544223951,2005,1,1,"49096",0.425700351593513,617134,"1-Jan-09",1,"r1","d1",2009,FALSE,492,0,0
"49","1063","10063","Middletown Transit District","CT","Hartford, CT",851535,1814,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",14,444986,293080,1842163,0.159095584918381,249088,0.135214961976763,2005,8,0.0631834409307824,"37243",0.382904665745563,348768,"1-Jan-21",1,"r1","d1",2021,FALSE,492,0,0
"50","1064","10064","Greater Attleboro-Taunton Regional Transit Authority","MA","Providence, RI-MA",1174548,2332,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",84,1768109,1535974,7378575,0.208166753065463,89724,0.0121600715585326,2005,2,0.190725364316384,"72505",0.424547580836061,695352,"1-May-11",1,"r1","d1",2011,FALSE,492,0,0
"51","1066","10066","Chittenden County Transportation Authority","VT","Burlington, VT",105365,1704,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",51,1184883,1312504,6800598,0.192998321618187,538933,0.0792478837890433,2005,1,1,"11755",0.411846857693234,1887104,"16-Dec-11",1,"r1","d1",2011,FALSE,492,0,0
"52","1086","10086","Cooperative Alliance for Seacoast Transportation","NH","Portsmouth, NH-ME",50912,1186,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",16,481846,137338,1833470,0.0749060524579077,144024,0.0785526897085854,2005,2,1,"71506",0.393260401564079,313897,"27-Mar-18",1,"r1","d1",2018,FALSE,492,0,0
"53","1087","10087","Nashua Transit System","NH","Nashua, NH-MA",197155,1432,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",15,235763,219450,1975810,0.111068371958842,120748,0.0611131637151346,2005,1,1,"61165",0.334246316584813,315468,"30-Jun-22",0,"r1","d1",2022,FALSE,492,0,0
"54","1088","10088","Casco Bay Island Transit District","ME","Portland, ME",188080,1519,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",5,71627,1727649,3596413,0.480381146436741,293539,0.081619936308761,2005,3,0.0807240335081319,"71263",0.439442512161008,852826,"10-Oct-17",1,"r1","d1",2017,FALSE,492,0,0
"55","1095",NA,"Northeast Transportation Company, Inc.","CT","Waterbury, CT",189026,1931,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"1. Independent Agency with an elected Board of Directors",58,883905,1627737,7988327,0.20376444279259,1077745,0.134914982824314,2005,1,1,"92485",0.400892087512143,1806403,"30-Jun-22",0,"r1","d1",2022,FALSE,492,0,0
"56","1096","10096","City of Bangor - BAT Community Connector","ME","Bangor, ME",58983,1523,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",13,545338,429782,1366903,0.314420262447299,110781,0.0810452533939863,2005,1,1,"04951",0.48961902010154,681173,"30-Jun-22",0,"r1","d1",2022,FALSE,492,0,0
"57","1098","10098","Western Maine Transportation Services, Inc.","ME","Lewiston, ME",50567,2450,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",28,199475,174367,2280251,0.0764683361612384,295216,0.12946644908828,2005,1,1,"49339",0.54062729273661,198545,"30-Jun-22",0,"r1","d1",2022,FALSE,492,0,0
"58","1102","10102","Connecticut Department of Transportation","CT","Hartford, CT",851535,1814,"3. State Department of Transportation",NA,"6. Unit of State Government",33,364530,1753892,8691016,0.201805174446808,0,0,2005,8,0.0517595154060984,"37243",0.382904665745563,600740,"24-Oct-11",1,"r1","d1",2011,FALSE,492,0,0
"59","1105","10105","Cape Cod Regional Transit Authority","MA","Barnstable Town, MA",243667,852,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",85,722632,3041154,8002968,0.38000326878728,322090,0.0402463186157935,2005,1,1,"05167",0.215334517465956,279628,"22-May-09",1,"r1","d1",2009,FALSE,492,0,0
"60","1107","10107","Milford Transit District","CT","Bridgeport-Stamford, CT-NY",888890,1910,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",21,283054,659858,2009209,0.328416804822196,279675,0.139196569396215,2005,5,0.0607728270612926,"10162",0.314372675416502,299310,"30-Jun-22",0,"r1","d1",2022,FALSE,492,0,0
"61","1115","10115","Northern New England Passenger Rail Authority","ME",NA,NA,NA,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",12,332880,3365584,8301031,0.405441685496657,378516,0.0455986732250488,2005,30,0.0363592156816485,NA,NA,250535,"30-Jun-22",0,"r1","d1",2022,FALSE,492,0,0
"62","1116",NA,"Bonanza","RI",NA,NA,NA,"6. Other(Describe)",NA,"7. Private Operator",11,773407,4347531,4144186,1.04906753702657,139006,0.0335424133955377,2005,30,0.0844763035409057,NA,NA,257619,"2-Jan-09",1,"r1","d1",2009,FALSE,492,0,0
"63","2002","20002","Capital District Transportation Authority","NY","Albany, NY",558947,1966,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"6. Unit of State Government",245,6797099,9434072,51403165,0.183530955730061,3263755,0.0634932693346801,2005,1,1,"00928",0.412712505631099,11691153,"5-Sep-13",1,"r2","d1",2013,FALSE,492,0,0
"64","2003","20003","Broome County Department of Public Transportation","NY","Binghamton, NY-PA",158884,2079,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",54,1385231,2269164,9230834,0.245824375132301,603970,0.0654296242354699,2005,2,0.779719089012185,"07732",0.401450270971682,2828981,"1-Oct-20",1,"r2","d1",2020,FALSE,492,0,0
"65","2004","20004","Niagara Frontier Transportation Authority","NY","Buffalo, NY",976703,2664,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",329,8927258,23264391,91548437,0.254121116234895,1699809,0.0185673186315568,2005,1,1,"11350",0.362203754537319,23430551,"5-Oct-13",1,"r2","d1",2013,FALSE,492,0,0
"66","2005","20005","Chemung County Transit System","NY","Elmira, NY",67159,1941,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",26,782334,2255612,4714941,0.478396654380193,0,0,2005,1,1,"27118",0.376162234551368,534746,"29-Oct-18",1,"r2","d1",2018,FALSE,492,0,0
"67","2007",NA,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus","NY","New York-Newark, NY-NJ-CT",17799861,5309,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",355,10045435,41117416,113518368,0.362209365095876,9085242,0.0800332330359083,2005,43,0.0301369609610923,"63217",0.501887119276325,31091738,"24-Jan-10",1,"r2","d1",2010,FALSE,492,0,0
"68","2008","20008","MTA New York City Transit","NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",9720,138855219,2622911000,4615523328,0.568280304009764,575045469,0.12458944048912,2005,43,0.416574724165446,"63217",0.501887119276325,2756452297,"3-Jan-10",1,"r2","d1",2010,FALSE,492,0,0
"69","2009","20009","City of Poughkeepsie","NY","Poughkeepsie-Newburgh, NY",351982,1328,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",6,195620,227738,1186742,0.191901862409858,21922,0.018472422818102,2005,11,0.0590516893969284,"71803",0.357714418250195,349572,"31-Dec-17",2,"r2","d1",2017,FALSE,492,0,0
"70","2010","20010","Dutchess County Division of Mass Transportation","NY","Poughkeepsie-Newburgh, NY",351982,1328,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"5. Unit of County Government",46,1079206,549871,4887559,0.112504217340394,257037,0.0525900556903763,2005,11,0.325779253181175,"71803",0.357714418250195,668673,"31-Aug-18",1,"r2","d1",2018,FALSE,492,0,0
"71","2018","20018","CNY Centro, Inc.","NY","Syracuse, NY",402267,2239,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",154,3553702,7276921,31883654,0.228233595810568,2534027,0.079477308341133,2005,3,0.756324855357236,"86302",0.384186861096275,8081443,"1-Jun-15",1,"r2","d1",2015,FALSE,492,0,0
"72","2040",NA,"New York Bus Tours, Inc., dba: New York Bus Service","NY","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"8. Other(Describe)",129,1365364,5582947,21832740,0.25571444536966,1323576,0.0606234490036523,2005,43,0.00409618115747907,"63217",0.501887119276325,1790318,"31-Dec-05",2,"r2","d1",2005,FALSE,492,0,0
"73","2071","20071","Huntington Area Rapid Transit","NY","New York-Newark, NY-NJ-CT",17799861,5309,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",16,320633,189136,3379762,0.0559613369225407,208572,0.0617120377115312,2005,43,0.000961919937149352,"63217",0.501887119276325,226905,"1-Nov-20",1,"r2","d1",2020,FALSE,492,0,0
"74","2072","20072","Suffolk County Department of Public Works - Transportation Division","NY","New York-Newark, NY-NJ-CT",17799861,5309,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",194,7417669,7549845,39197608,0.192609839865739,1131638,0.0288700779904733,2005,43,0.0222534913694931,"63217",0.501887119276325,5312569,"1-Jan-17",1,"r2","d1",2017,FALSE,492,0,0
